Title = "F2d" 

VARIABLES = "x" "y" "z" "u" "v" "p" "blank" "ibnode" "Vorticity"  

 ZONE I=130 J=130 K=1, F=POINT 

-0.00390625	-0.00390625	 0 	1.26152e-05	-1.26128e-05	-0.0691434	0	0	0

0.00390625	-0.00390625	 0 	-1.26152e-05	1.26128e-05	-0.0691434	0	0	0

0.0117188	-0.00390625	 0 	-3.0134e-05	2.2816e-05	-0.0691858	0	0	0

0.0195312	-0.00390625	 0 	-4.05717e-05	1.77337e-05	-0.0693088	0	0	0

0.0273438	-0.00390625	 0 	-3.93364e-05	3.12189e-06	-0.0695119	0	0	0

0.0351562	-0.00390625	 0 	-2.09181e-05	-1.66695e-05	-0.0697802	0	0	0

0.0429688	-0.00390625	 0 	1.79973e-05	-3.87296e-05	-0.0700962	0	0	0

0.0507812	-0.00390625	 0 	7.8738e-05	-6.12459e-05	-0.070443	0	0	0

0.0585938	-0.00390625	 0 	0.000161341	-8.3142e-05	-0.0708058	0	0	0

0.0664062	-0.00390625	 0 	0.000265062	-0.000103811	-0.0711721	0	0	0

0.0742188	-0.00390625	 0 	0.0003887	-0.00012294	-0.0715313	0	0	0

0.0820312	-0.00390625	 0 	0.00053081	-0.000140401	-0.0718751	0	0	0

0.0898438	-0.00390625	 0 	0.000689844	-0.000156178	-0.0721966	0	0	0

0.0976562	-0.00390625	 0 	0.000864239	-0.000170327	-0.0724906	0	0	0

0.105469	-0.00390625	 0 	0.00105248	-0.00018294	-0.0727527	0	0	0

0.113281	-0.00390625	 0 	0.00125311	-0.000194134	-0.0729797	0	0	0

0.121094	-0.00390625	 0 	0.00146481	-0.000204034	-0.0731693	0	0	0

0.128906	-0.00390625	 0 	0.00168633	-0.000212767	-0.0733195	0	0	0

0.136719	-0.00390625	 0 	0.00191655	-0.000220456	-0.0734289	0	0	0

0.144531	-0.00390625	 0 	0.00215446	-0.000227218	-0.0734966	0	0	0

0.152344	-0.00390625	 0 	0.00239914	-0.000233158	-0.0735216	0	0	0

0.160156	-0.00390625	 0 	0.00264979	-0.000238373	-0.0735034	0	0	0

0.167969	-0.00390625	 0 	0.00290568	-0.000242949	-0.0734414	0	0	0

0.175781	-0.00390625	 0 	0.00316614	-0.000246959	-0.0733352	0	0	0

0.183594	-0.00390625	 0 	0.00343061	-0.000250466	-0.0731843	0	0	0

0.191406	-0.00390625	 0 	0.00369856	-0.000253525	-0.0729882	0	0	0

0.199219	-0.00390625	 0 	0.0039695	-0.000256176	-0.0727464	0	0	0

0.207031	-0.00390625	 0 	0.00424299	-0.000258454	-0.0724584	0	0	0

0.214844	-0.00390625	 0 	0.00451864	-0.000260384	-0.0721235	0	0	0

0.222656	-0.00390625	 0 	0.00479605	-0.000261983	-0.0717409	0	0	0

0.230469	-0.00390625	 0 	0.00507485	-0.000263261	-0.07131	0	0	0

0.238281	-0.00390625	 0 	0.00535468	-0.000264223	-0.0708299	0	0	0

0.246094	-0.00390625	 0 	0.00563518	-0.000264866	-0.0702996	0	0	0

0.253906	-0.00390625	 0 	0.00591598	-0.000265185	-0.0697183	0	0	0

0.261719	-0.00390625	 0 	0.00619673	-0.000265171	-0.069085	0	0	0

0.269531	-0.00390625	 0 	0.00647703	-0.000264808	-0.0683986	0	0	0

0.277344	-0.00390625	 0 	0.00675651	-0.00026408	-0.0676582	0	0	0

0.285156	-0.00390625	 0 	0.00703475	-0.00026297	-0.0668628	0	0	0

0.292969	-0.00390625	 0 	0.00731133	-0.000261456	-0.0660113	0	0	0

0.300781	-0.00390625	 0 	0.00758581	-0.000259517	-0.0651029	0	0	0

0.308594	-0.00390625	 0 	0.00785771	-0.00025713	-0.0641367	0	0	0

0.316406	-0.00390625	 0 	0.00812656	-0.000254272	-0.0631119	0	0	0

0.324219	-0.00390625	 0 	0.00839184	-0.000250921	-0.0620278	0	0	0

0.332031	-0.00390625	 0 	0.00865302	-0.000247057	-0.0608839	0	0	0

0.339844	-0.00390625	 0 	0.00890957	-0.000242658	-0.0596796	0	0	0

0.347656	-0.00390625	 0 	0.00916092	-0.000237707	-0.0584148	0	0	0

0.355469	-0.00390625	 0 	0.00940649	-0.000232189	-0.0570892	0	0	0

0.363281	-0.00390625	 0 	0.00964569	-0.00022609	-0.055703	0	0	0

0.371094	-0.00390625	 0 	0.00987791	-0.000219403	-0.0542564	0	0	0

0.378906	-0.00390625	 0 	0.0101026	-0.000212122	-0.0527498	0	0	0

0.386719	-0.00390625	 0 	0.010319	-0.000204248	-0.0511839	0	0	0

0.394531	-0.00390625	 0 	0.0105267	-0.000195785	-0.0495597	0	0	0

0.402344	-0.00390625	 0 	0.010725	-0.000186745	-0.0478783	0	0	0

0.410156	-0.00390625	 0 	0.0109133	-0.000177141	-0.046141	0	0	0

0.417969	-0.00390625	 0 	0.0110912	-0.000166995	-0.0443494	0	0	0

0.425781	-0.00390625	 0 	0.011258	-0.000156334	-0.0425055	0	0	0

0.433594	-0.00390625	 0 	0.0114132	-0.000145188	-0.0406112	0	0	0

0.441406	-0.00390625	 0 	0.0115564	-0.000133592	-0.0386688	0	0	0

0.449219	-0.00390625	 0 	0.0116872	-0.000121587	-0.036681	0	0	0

0.457031	-0.00390625	 0 	0.0118052	-0.000109215	-0.0346503	0	0	0

0.464844	-0.00390625	 0 	0.0119099	-9.65226e-05	-0.0325795	0	0	0

0.472656	-0.00390625	 0 	0.0120012	-8.35565e-05	-0.0304719	0	0	0

0.480469	-0.00390625	 0 	0.0120788	-7.03661e-05	-0.0283304	0	0	0

0.488281	-0.00390625	 0 	0.0121425	-5.70006e-05	-0.0261584	0	0	0

0.496094	-0.00390625	 0 	0.0121921	-4.35093e-05	-0.0239594	0	0	0

0.503906	-0.00390625	 0 	0.0122276	-2.99402e-05	-0.0217367	0	0	0

0.511719	-0.00390625	 0 	0.0122489	-1.63398e-05	-0.0194938	0	0	0

0.519531	-0.00390625	 0 	0.012256	-2.75239e-06	-0.0172345	0	0	0

0.527344	-0.00390625	 0 	0.012249	1.07809e-05	-0.0149622	0	0	0

0.535156	-0.00390625	 0 	0.0122279	2.42224e-05	-0.0126805	0	0	0

0.542969	-0.00390625	 0 	0.0121928	3.75385e-05	-0.010393	0	0	0

0.550781	-0.00390625	 0 	0.0121439	5.07001e-05	-0.00810325	0	0	0

0.558594	-0.00390625	 0 	0.0120814	6.36831e-05	-0.00581473	0	0	0

0.566406	-0.00390625	 0 	0.0120055	7.64682e-05	-0.00353087	0	0	0

0.574219	-0.00390625	 0 	0.0119163	8.90414e-05	-0.00125507	0	0	0

0.582031	-0.00390625	 0 	0.0118142	0.000101393	0.00100938	0	0	0

0.589844	-0.00390625	 0 	0.0116993	0.000113519	0.00325923	0	0	0

0.597656	-0.00390625	 0 	0.0115718	0.000125417	0.00549128	0	0	0

0.605469	-0.00390625	 0 	0.0114322	0.000137091	0.00770243	0	0	0

