Title = "F2d" 

VARIABLES = "x" "y" "z" "u" "v" "p" "blank" "ibnode" "Vorticity"  

 ZONE I=130 J=130 K=1, F=POINT 

0.308594	-0.00390625	 0 	0.00785786	-0.000257136	-0.0641369	0	0	0

0.316406	-0.00390625	 0 	0.00812671	-0.000254278	-0.0631122	0	0	0

0.324219	-0.00390625	 0 	0.008392	-0.000250928	-0.0620281	0	0	0

0.332031	-0.00390625	 0 	0.00865319	-0.000247063	-0.0608842	0	0	0

0.339844	-0.00390625	 0 	0.00890975	-0.000242664	-0.0596799	0	0	0

0.347656	-0.00390625	 0 	0.0091611	-0.000237713	-0.0584151	0	0	0

0.355469	-0.00390625	 0 	0.00940668	-0.000232194	-0.0570896	0	0	0

0.363281	-0.00390625	 0 	0.00964588	-0.000226096	-0.0557034	0	0	0

0.371094	-0.00390625	 0 	0.00987811	-0.000219408	-0.0542567	0	0	0

0.378906	-0.00390625	 0 	0.0101028	-0.000212127	-0.0527501	0	0	0

0.386719	-0.00390625	 0 	0.0103192	-0.000204253	-0.0511843	0	0	0

0.394531	-0.00390625	 0 	0.0105269	-0.000195791	-0.0495601	0	0	0

0.402344	-0.00390625	 0 	0.0107252	-0.00018675	-0.0478786	0	0	0

0.410156	-0.00390625	 0 	0.0109136	-0.000177146	-0.0461413	0	0	0

0.417969	-0.00390625	 0 	0.0110914	-0.000167	-0.0443497	0	0	0

0.425781	-0.00390625	 0 	0.0112582	-0.000156339	-0.0425058	0	0	0

0.433594	-0.00390625	 0 	0.0114135	-0.000145192	-0.0406115	0	0	0

0.441406	-0.00390625	 0 	0.0115567	-0.000133596	-0.0386692	0	0	0

0.449219	-0.00390625	 0 	0.0116875	-0.000121591	-0.0366813	0	0	0

0.457031	-0.00390625	 0 	0.0118054	-0.000109219	-0.0346506	0	0	0

0.464844	-0.00390625	 0 	0.0119102	-9.65256e-05	-0.0325799	0	0	0

0.472656	-0.00390625	 0 	0.0120015	-8.35592e-05	-0.0304722	0	0	0

0.480469	-0.00390625	 0 	0.0120791	-7.03685e-05	-0.0283307	0	0	0

0.488281	-0.00390625	 0 	0.0121428	-5.70028e-05	-0.0261587	0	0	0

0.496094	-0.00390625	 0 	0.0121924	-4.35113e-05	-0.0239597	0	0	0

0.503906	-0.00390625	 0 	0.0122279	-2.99421e-05	-0.0217369	0	0	0

0.511719	-0.00390625	 0 	0.0122492	-1.63418e-05	-0.0194941	0	0	0

0.519531	-0.00390625	 0 	0.0122563	-2.75431e-06	-0.0172347	0	0	0

0.527344	-0.00390625	 0 	0.0122493	1.07791e-05	-0.0149624	0	0	0

0.535156	-0.00390625	 0 	0.0122281	2.42208e-05	-0.0126807	0	0	0

0.542969	-0.00390625	 0 	0.0121931	3.75372e-05	-0.0103932	0	0	0

0.550781	-0.00390625	 0 	0.0121442	5.06992e-05	-0.0081034	0	0	0

0.558594	-0.00390625	 0 	0.0120817	6.36827e-05	-0.00581485	0	0	0

0.566406	-0.00390625	 0 	0.0120057	7.64684e-05	-0.00353097	0	0	0

0.574219	-0.00390625	 0 	0.0119166	8.90422e-05	-0.00125514	0	0	0

0.582031	-0.00390625	 0 	0.0118144	0.000101395	0.00100934	0	0	0

0.589844	-0.00390625	 0 	0.0116995	0.000113521	0.00325922	0	0	0

0.597656	-0.00390625	 0 	0.0115721	0.00012542	0.00549131	0	0	0

0.605469	-0.00390625	 0 	0.0114324	0.000137093	0.00770249	0	0	0

0.613281	-0.00390625	 0 	0.0112807	0.000148546	0.0098897	0	0	0

0.621094	-0.00390625	 0 	0.0111171	0.000159782	0.0120499	0	0	0

0.628906	-0.00390625	 0 	0.010942	0.000170807	0.0141801	0	0	0

0.636719	-0.00390625	 0 	0.0107555	0.000181625	0.0162774	0	0	0

0.644531	-0.00390625	 0 	0.0105579	0.000192237	0.0183388	0	0	0

0.652344	-0.00390625	 0 	0.0103494	0.000202644	0.0203613	0	0	0

0.660156	-0.00390625	 0 	0.0101302	0.000212838	0.0223421	0	0	0

0.667969	-0.00390625	 0 	0.00990054	0.00022281	0.0242782	0	0	0

0.675781	-0.00390625	 0 	0.00966069	0.000232544	0.0261666	0	0	0

0.683594	-0.00390625	 0 	0.00941093	0.00024202	0.0280045	0	0	0

0.691406	-0.00390625	 0 	0.00915153	0.000251208	0.0297889	0	0	0

0.699219	-0.00390625	 0 	0.00888283	0.000260077	0.0315168	0	0	0

0.707031	-0.00390625	 0 	0.00860519	0.000268586	0.0331853	0	0	0

0.714844	-0.00390625	 0 	0.00831903	0.00027669	0.0347917	0	0	0

0.722656	-0.00390625	 0 	0.00802479	0.000284338	0.0363329	0	0	0

0.730469	-0.00390625	 0 	0.00772299	0.000291476	0.0378064	0	0	0

0.738281	-0.00390625	 0 	0.0074142	0.000298044	0.0392094	0	0	0

0.746094	-0.00390625	 0 	0.00709903	0.000303981	0.0405395	0	0	0

0.753906	-0.00390625	 0 	0.00677819	0.000309223	0.0417942	0	0	0

0.761719	-0.00390625	 0 	0.00645244	0.000313703	0.0429714	0	0	0

0.769531	-0.00390625	 0 	0.00612258	0.000317356	0.044069	0	0	0

0.777344	-0.00390625	 0 	0.00578952	0.000320116	0.0450853	0	0	0

0.785156	-0.00390625	 0 	0.00545421	0.000321918	0.0460188	0	0	0

0.792969	-0.00390625	 0 	0.00511767	0.000322699	0.0468684	0	0	0

0.800781	-0.00390625	 0 	0.00478098	0.000322399	0.0476332	0	0	0

0.808594	-0.00390625	 0 	0.00444527	0.000320962	0.0483126	0	0	0

0.816406	-0.00390625	 0 	0.00411175	0.000318333	0.0489067	0	0	0

0.824219	-0.00390625	 0 	0.00378166	0.000314465	0.0494156	0	0	0

0.832031	-0.00390625	 0 	0.00345628	0.000309313	0.04984	0	0	0

0.839844	-0.00390625	 0 	0.00313696	0.000302838	0.0501813	0	0	0

0.847656	-0.00390625	 0 	0.00282504	0.000295007	0.050441	0	0	0

0.855469	-0.00390625	 0 	0.00252194	0.000285791	0.0506213	0	0	0

0.863281	-0.00390625	 0 	0.00222907	0.000275164	0.0507249	0	0	0

0.871094	-0.00390625	 0 	0.00194786	0.000263108	0.0507551	0	0	0

0.878906	-0.00390625	 0 	0.00167977	0.000249609	0.0507156	0	0	0

0.886719	-0.00390625	 0 	0.00142624	0.000234657	0.050611	0	0	0

0.894531	-0.00390625	 0 	0.00118872	0.000218251	0.0504464	0	0	0

0.902344	-0.00390625	 0 	0.000968646	0.000200398	0.0502275	0	0	0

0.910156	-0.00390625	 0 	0.000767419	0.000181116	0.049961	0	0	0

0.917969	-0.00390625	 0 	0.00058639	0.000160447	0.0496546	0	0	0

0.925781	-0.00390625	 0 	0.000426829	0.000138464	0.0493166	0	0	0

0.933594	-0.00390625	 0 	0.000289877	0.000115297	0.0489568	0	0	0

0.941406	-0.00390625	 0 	0.000176471	9.11692e-05	0.0485863	0	0	0

0.949219	-0.00390625	 0 	8.72326e-05	6.64575e-05	0.0482175	0	0	0

0.957031	-0.00390625	 0 	2.22824e-05	4.17955e-05	0.0478647	0	0	0

0.964844	-0.00390625	 0 	-1.9045e-05	1.82393e-05	0.0475437	0	0	0

0.972656	-0.00390625	 0 	-3.86652e-05	-2.47112e-06	0.0472717	0	0	0

0.980469	-0.00390625	 0 	-4.03914e-05	-1.75499e-05	0.0470664	0	0	0

0.988281	-0.00390625	 0 	-3.01044e-05	-2.28061e-05	0.0469422	0	0	0

0.996094	-0.00390625	 0 	-1.26239e-05	-1.2626e-05	0.0468994	0	0	0

1.00391	-0.00390625	 0 	1.26239e-05	1.2626e-05	0.0468994	0	0	0

-0.00390625	0.00390625	 0 	-1.26153e-05	1.26135e-05	-0.069143	0	0	0

0.00390625	0.00390625	 0 	2.61812e-05	-2.61753e-05	-0.069143	0	0	-0.00627347

0.0117188	0.00390625	 0 	8.30753e-05	-3.6324e-05	-0.0691854	0	0	-0.00912145

0.0195312	0.00390625	 0 	0.000144937	-3.33279e-05	-0.0693084	0	0	-0.0121242

0.0273438	0.00390625	 0 	0.000190194	-2.37267e-05	-0.0695115	0	0	-0.0123985

0.0351562	0.00390625	 0 	0.000207895	-1.14583e-05	-0.0697799	0	0	-0.00821953

0.0429688	0.00390625	 0 	0.000194096	1.38009e-06	-0.0700958	0	0	0.00132777

0.0507812	0.00390625	 0 	0.000148357	1.37447e-05	-0.0704426	0	0	0.016599

0.0585938	0.00390625	 0 	7.198e-05	2.51532e-05	-0.0708055	0	0	0.0376011

0.0664062	0.00390625	 0 	-3.28817e-05	3.54193e-05	-0.0711718	0	0	0.0641308

0.0742188	0.00390625	 0 	-0.000163709	4.45119e-05	-0.071531	0	0	0.0958644

0.0820312	0.00390625	 0 	-0.000317893	5.24797e-05	-0.0718748	0	0	0.132415

0.0898438	0.00390625	 0 	-0.000492888	5.94101e-05	-0.0721964	0	0	0.173371

0.0976562	0.00390625	 0 	-0.000686302	6.54062e-05	-0.0724903	0	0	0.218318

0.105469	0.00390625	 0 	-0.00089593	7.05752e-05	-0.0727524	0	0	0.266855

0.113281	0.00390625	 0 	-0.00111978	7.50209e-05	-0.0729795	0	0	0.318604

0.121094	0.00390625	 0 	-0.00135608	7.88411e-05	-0.0731691	0	0	0.373212

0.128906	0.00390625	 0 	-0.00160324	8.2125e-05	-0.0733193	0	0	0.430357

0.136719	0.00390625	 0 	-0.00185988	8.49529e-05	-0.0734288	0	0	0.489748

0.144531	0.00390625	 0 	-0.00212481	8.73961e-05	-0.0734964	0	0	0.55112

0.152344	0.00390625	 0 	-0.00239697	8.95166e-05	-0.0735215	0	0	0.614238

0.160156	0.00390625	 0 	-0.00267547	9.13682e-05	-0.0735033	0	0	0.678891

0.167969	0.00390625	 0 	-0.00295952	9.29964e-05	-0.0734413	0	0	0.744892

0.175781	0.00390625	 0 	-0.00324845	9.44391e-05	-0.0733351	0	0	0.812073

0.183594	0.00390625	 0 	-0.00354168	9.57275e-05	-0.0731842	0	0	0.880285

0.191406	0.00390625	 0 	-0.0038387	9.68863e-05	-0.0729882	0	0	0.949394

0.199219	0.00390625	 0 	-0.00413907	9.79347e-05	-0.0727464	0	0	1.01928

0.207031	0.00390625	 0 	-0.00444239	9.88865e-05	-0.0724584	0	0	1.08982

0.214844	0.00390625	 0 	-0.00474828	9.97512e-05	-0.0721235	0	0	1.16092

0.222656	0.00390625	 0 	-0.00505641	0.000100534	-0.071741	0	0	1.23249

0.230469	0.00390625	 0 	-0.00536645	0.000101237	-0.0713101	0	0	1.30442

0.238281	0.00390625	 0 	-0.00567807	0.000101859	-0.07083	0	0	1.37662

0.246094	0.00390625	 0 	-0.00599095	0.000102396	-0.0702998	0	0	1.449

0.253906	0.00390625	 0 	-0.00630475	0.000102842	-0.0697185	0	0	1.52147

0.261719	0.00390625	 0 	-0.00661912	0.000103189	-0.0690851	0	0	1.59394

0.269531	0.00390625	 0 	-0.0069337	0.000103427	-0.0683988	0	0	1.66631

0.277344	0.00390625	 0 	-0.00724809	0.000103547	-0.0676584	0	0	1.73847

0.285156	0.00390625	 0 	-0.00756188	0.000103535	-0.066863	0	0	1.81033

0.292969	0.00390625	 0 	-0.00787461	0.000103379	-0.0660115	0	0	1.88178

0.300781	0.00390625	 0 	-0.00818581	0.000103067	-0.0651031	0	0	1.9527

0.308594	0.00390625	 0 	-0.00849497	0.000102584	-0.0641369	0	0	2.02296

0.316406	0.00390625	 0 	-0.00880154	0.000101918	-0.0631122	0	0	2.09245

0.324219	0.00390625	 0 	-0.00910495	0.000101054	-0.0620281	0	0	2.16104

0.332031	0.00390625	 0 	-0.0094046	9.99792e-05	-0.0608842	0	0	2.22858

0.339844	0.00390625	 0 	-0.00969985	9.8682e-05	-0.0596799	0	0	2.29494

0.347656	0.00390625	 0 	-0.00999002	9.71506e-05	-0.0584151	0	0	2.35997

0.355469	0.00390625	 0 	-0.0102744	9.53746e-05	-0.0570896	0	0	2.42352

0.363281	0.00390625	 0 	-0.0105524	9.33452e-05	-0.0557034	0	0	2.48544

0.371094	0.00390625	 0 	-0.0108231	9.10554e-05	-0.0542567	0	0	2.54557

0.378906	0.00390625	 0 	-0.0110859	8.84999e-05	-0.0527501	0	0	2.60375

0.386719	0.00390625	 0 	-0.0113401	8.5676e-05	-0.0511843	0	0	2.65982

0.394531	0.00390625	 0 	-0.0115847	8.25834e-05	-0.0495601	0	0	2.71364

0.402344	0.00390625	 0 	-0.0118192	7.9224e-05	-0.0478786	0	0	2.76504

0.410156	0.00390625	 0 	-0.0120428	7.56027e-05	-0.0461413	0	0	2.81388

0.417969	0.00390625	 0 	-0.0122548	7.17271e-05	-0.0443497	0	0	2.86001

0.425781	0.00390625	 0 	-0.0124544	6.76073e-05	-0.0425058	0	0	2.90328

0.433594	0.00390625	 0 	-0.0126412	6.32563e-05	-0.0406115	0	0	2.94358

0.441406	0.00390625	 0 	-0.0128143	5.86891e-05	-0.0386692	0	0	2.98077

0.449219	0.00390625	 0 	-0.0129734	5.39232e-05	-0.0366813	0	0	3.01475

0.457031	0.00390625	 0 	-0.0131179	4.8978e-05	-0.0346506	0	0	3.04541

0.464844	0.00390625	 0 	-0.0132473	4.38742e-05	-0.0325799	0	0	3.07267

0.472656	0.00390625	 0 	-0.0133612	3.86336e-05	-0.0304722	0	0	3.09644

0.480469	0.00390625	 0 	-0.0134594	3.32791e-05	-0.0283307	0	0	3.11667

0.488281	0.00390625	 0 	-0.0135415	2.78334e-05	-0.0261587	0	0	3.13331

0.496094	0.00390625	 0 	-0.0136074	2.23198e-05	-0.0239597	0	0	3.1463

0.503906	0.00390625	 0 	-0.0136569	1.67609e-05	-0.0217369	0	0	3.15564

0.511719	0.00390625	 0 	-0.0136899	1.11785e-05	-0.0194941	0	0	3.1613

0.519531	0.00390625	 0 	-0.0137065	5.59373e-06	-0.0172347	0	0	3.16329

0.527344	0.00390625	 0 	-0.0137066	2.60946e-08	-0.0149624	0	0	3.16162

0.535156	0.00390625	 0 	-0.0136903	-5.50645e-06	-0.0126807	0	0	3.1563

0.542969	0.00390625	 0 	-0.0136578	-1.09879e-05	-0.0103932	0	0	3.14737

0.550781	0.00390625	 0 	-0.0136093	-1.64047e-05	-0.0081034	0	0	3.13487

0.558594	0.00390625	 0 	-0.0135449	-2.17455e-05	-0.00581485	0	0	3.11884

0.566406	0.00390625	 0 	-0.0134649	-2.70016e-05	-0.00353097	0	0	3.09933

0.574219	0.00390625	 0 	-0.0133695	-3.21673e-05	-0.00125514	0	0	3.0764

0.582031	0.00390625	 0 	-0.013259	-3.72391e-05	0.00100934	0	0	3.05011

0.589844	0.00390625	 0 	-0.0131338	-4.22161e-05	0.00325922	0	0	3.02051

0.597656	0.00390625	 0 	-0.012994	-4.70994e-05	0.00549131	0	0	2.98768

0.605469	0.00390625	 0 	-0.0128399	-5.18921e-05	0.00770249	0	0	2.95166

0.613281	0.00390625	 0 	-0.0126719	-5.65981e-05	0.0098897	0	0	2.91253

0.621094	0.00390625	 0 	-0.0124901	-6.12223e-05	0.0120499	0	0	2.87034

0.628906	0.00390625	 0 	-0.0122948	-6.57698e-05	0.0141801	0	0	2.82516

0.636719	0.00390625	 0 	-0.0120863	-7.02449e-05	0.0162774	0	0	2.77703

0.644531	0.00390625	 0 	-0.0118648	-7.46512e-05	0.0183388	0	0	2.72601

0.652344	0.00390625	 0 	-0.0116305	-7.89906e-05	0.0203613	0	0	2.67217

0.660156	0.00390625	 0 	-0.0113836	-8.32629e-05	0.0223421	0	0	2.61557

0.667969	0.00390625	 0 	-0.0111244	-8.74658e-05	0.0242782	0	0	2.55625

0.675781	0.00390625	 0 	-0.0108531	-9.15937e-05	0.0261666	0	0	2.49429

0.683594	0.00390625	 0 	-0.01057	-9.56387e-05	0.0280045	0	0	2.42976

0.691406	0.00390625	 0 	-0.0102755	-9.95892e-05	0.0297889	0	0	2.36273

0.699219	0.00390625	 0 	-0.0099697	-0.000103431	0.0315168	0	0	2.29329

0.707031	0.00390625	 0 	-0.00965316	-0.000107146	0.0331853	0	0	2.22152

0.714844	0.00390625	 0 	-0.00932626	-0.000110713	0.0347917	0	0	2.14755

0.722656	0.00390625	 0 	-0.00898951	-0.000114111	0.0363329	0	0	2.07147

0.730469	0.00390625	 0 	-0.00864348	-0.000117312	0.0378064	0	0	1.99343

0.738281	0.00390625	 0 	-0.00828878	-0.000120289	0.0392094	0	0	1.91356

0.746094	0.00390625	 0 	-0.00792616	-0.000123014	0.0405395	0	0	1.83205

0.753906	0.00390625	 0 	-0.00755639	-0.000125455	0.0417942	0	0	1.74905

0.761719	0.00390625	 0 	-0.00718036	-0.000127581	0.0429714	0	0	1.66477

0.769531	0.00390625	 0 	-0.00679904	-0.000129361	0.044069	0	0	1.57942

0.777344	0.00390625	 0 	-0.00641348	-0.000130763	0.0450853	0	0	1.49324

0.785156	0.00390625	 0 	-0.00602481	-0.000131756	0.0460188	0	0	1.40646

0.792969	0.00390625	 0 	-0.00563426	-0.00013231	0.0468684	0	0	1.31936

0.800781	0.00390625	 0 	-0.00524313	-0.000132395	0.0476332	0	0	1.23221

0.808594	0.00390625	 0 	-0.00485279	-0.000131985	0.0483126	0	0	1.14532

0.816406	0.00390625	 0 	-0.00446469	-0.000131052	0.0489067	0	0	1.05898

0.824219	0.00390625	 0 	-0.00408034	-0.000129574	0.0494156	0	0	0.973531

0.832031	0.00390625	 0 	-0.00370132	-0.000127527	0.04984	0	0	0.889301

0.839844	0.00390625	 0 	-0.00332927	-0.000124891	0.0501813	0	0	0.806636

0.847656	0.00390625	 0 	-0.00296585	-0.000121647	0.050441	0	0	0.725891

0.855469	0.00390625	 0 	-0.0026128	-0.000117777	0.0506213	0	0	0.647431

0.863281	0.00390625	 0 	-0.00227188	-0.000113264	0.0507249	0	0	0.571625

0.871094	0.00390625	 0 	-0.00194489	-0.00010809	0.0507551	0	0	0.498846

0.878906	0.00390625	 0 	-0.00163366	-0.000102239	0.0507156	0	0	0.429472

0.886719	0.00390625	 0 	-0.00134006	-9.56903e-05	0.050611	0	0	0.363883

0.894531	0.00390625	 0 	-0.00106599	-8.84229e-05	0.0504464	0	0	0.302457

0.902344	0.00390625	 0 	-0.000813344	-8.04122e-05	0.0502275	0	0	0.24557

0.910156	0.00390625	 0 	-0.000584085	-7.16308e-05	0.049961	0	0	0.193589

0.917969	0.00390625	 0 	-0.000380168	-6.20493e-05	0.0496546	0	0	0.146871

0.925781	0.00390625	 0 	-0.000203557	-5.16402e-05	0.0493166	0	0	0.105754

0.933594	0.00390625	 0 	-5.61856e-05	-4.0386e-05	0.0489568	0	0	0.0705415

0.941406	0.00390625	 0 	6.01022e-05	-2.82973e-05	0.0485863	0	0	0.0414871

0.949219	0.00390625	 0 	0.000143678	-1.54483e-05	0.0482175	0	0	0.0187611

0.957031	0.00390625	 0 	0.000193355	-2.04546e-06	0.0478647	0	0	0.00240175

0.964844	0.00390625	 0 	0.000208812	1.14388e-05	0.0475437	0	0	-0.00776369

0.972656	0.00390625	 0 	0.000191402	2.40082e-05	0.0472717	0	0	-0.0122458

0.980469	0.00390625	 0 	0.000145827	3.36553e-05	0.0470664	0	0	-0.012091

0.988281	0.00390625	 0 	8.35418e-05	3.6569e-05	0.0469422	0	0	-0.0091215

0.996094	0.00390625	 0 	2.63271e-05	2.63338e-05	0.0468994	0	0	-0.00628742

1.00391	0.00390625	 0 	-1.26239e-05	-1.2626e-05	0.0468994	0	0	0

-0.00390625	0.0117188	 0 	-2.28489e-05	3.01555e-05	-0.0691006	0	0	0

0.00390625	0.0117188	 0 	3.64702e-05	-8.32002e-05	-0.0691006	0	0	-0.00912939

0.0117188	0.0117188	 0 	0.000105235	-0.000105018	-0.0691432	0	0	-0.000155669

0.0195312	0.0117188	 0 	0.000161464	-8.4104e-05	-0.0692597	0	0	0.00708683

0.0273438	0.0117188	 0 	0.000176258	-3.91698e-05	-0.0694472	0	0	0.0155488

0.0351562	0.0117188	 0 	0.000132615	1.73902e-05	-0.069692	0	0	0.026432

0.0429688	0.0117188	 0 	2.24486e-05	7.80528e-05	-0.0699791	0	0	0.0406175

0.0507812	0.0117188	 0 	-0.000156855	0.000138436	-0.0702942	0	0	0.0586452

0.0585938	0.0117188	 0 	-0.000404507	0.000196086	-0.0706243	0	0	0.0807778

0.0664062	0.0117188	 0 	-0.000717629	0.000249718	-0.070958	0	0	0.107075

0.0742188	0.0117188	 0 	-0.00109213	0.000298758	-0.0712859	0	0	0.137458

0.0820312	0.0117188	 0 	-0.00152329	0.000343056	-0.0716001	0	0	0.171753

0.0898438	0.0117188	 0 	-0.00200616	0.000382717	-0.071894	0	0	0.209731

0.0976562	0.0117188	 0 	-0.00253582	0.00041799	-0.0721624	0	0	0.251131

0.105469	0.0117188	 0 	-0.00310752	0.000449204	-0.0724013	0	0	0.295677

0.113281	0.0117188	 0 	-0.0037168	0.00047672	-0.0726073	0	0	0.343092

0.121094	0.0117188	 0 	-0.00435952	0.000500912	-0.0727779	0	0	0.393107

0.128906	0.0117188	 0 	-0.00503188	0.000522141	-0.0729111	0	0	0.44546

0.136719	0.0117188	 0 	-0.00573048	0.000540752	-0.0730053	0	0	0.499909

0.144531	0.0117188	 0 	-0.00645221	0.000557062	-0.0730595	0	0	0.556225

0.152344	0.0117188	 0 	-0.00719433	0.00057136	-0.0730726	0	0	0.614198

0.160156	0.0117188	 0 	-0.00795437	0.000583902	-0.0730439	0	0	0.673634

0.167969	0.0117188	 0 	-0.00873016	0.000594913	-0.0729727	0	0	0.734354

0.175781	0.0117188	 0 	-0.00951973	0.000604585	-0.0728585	0	0	0.796197

0.183594	0.0117188	 0 	-0.0103214	0.000613083	-0.0727007	0	0	0.859011

0.191406	0.0117188	 0 	-0.0111335	0.000620539	-0.0724987	0	0	0.92266

0.199219	0.0117188	 0 	-0.0119547	0.000627062	-0.0722519	0	0	0.987015

0.207031	0.0117188	 0 	-0.0127836	0.000632735	-0.0719597	0	0	1.05196

0.214844	0.0117188	 0 	-0.0136191	0.000637618	-0.0716215	0	0	1.11738

0.222656	0.0117188	 0 	-0.01446	0.000641752	-0.0712364	0	0	1.18317

0.230469	0.0117188	 0 	-0.0153053	0.000645157	-0.0708037	0	0	1.24922

0.238281	0.0117188	 0 	-0.0161537	0.000647842	-0.0703226	0	0	1.31545

0.246094	0.0117188	 0 	-0.0170044	0.000649796	-0.069792	0	0	1.38174

0.253906	0.0117188	 0 	-0.0178562	0.000651002	-0.0692111	0	0	1.44801

0.261719	0.0117188	 0 	-0.0187079	0.000651428	-0.0685789	0	0	1.51415

0.269531	0.0117188	 0 	-0.0195586	0.000651035	-0.0678945	0	0	1.58008

0.277344	0.0117188	 0 	-0.0204069	0.000649777	-0.0671567	0	0	1.64568

0.285156	0.0117188	 0 	-0.0212518	0.000647602	-0.0663647	0	0	1.71086

0.292969	0.0117188	 0 	-0.0220918	0.000644453	-0.0655175	0	0	1.77551

0.300781	0.0117188	 0 	-0.0229257	0.000640271	-0.0646142	0	0	1.83953

0.308594	0.0117188	 0 	-0.0237521	0.000634994	-0.063654	0	0	1.9028

0.316406	0.0117188	 0 	-0.0245694	0.000628561	-0.062636	0	0	1.9652

0.324219	0.0117188	 0 	-0.0253762	0.000620911	-0.0615597	0	0	2.02663

0.332031	0.0117188	 0 	-0.0261708	0.000611984	-0.0604245	0	0	2.08695

0.339844	0.0117188	 0 	-0.0269515	0.000601726	-0.05923	0	0	2.14605

0.347656	0.0117188	 0 	-0.0277168	0.000590086	-0.0579759	0	0	2.2038

0.355469	0.0117188	 0 	-0.0284647	0.00057702	-0.056662	0	0	2.26006

0.363281	0.0117188	 0 	-0.0291934	0.000562493	-0.0552885	0	0	2.31471

