Title = "F2d" 

VARIABLES = "x" "y" "z" "u" "v" "p" "blank" "ibnode" "Vorticity"  

 ZONE I=130 J=130 K=1, F=POINT 

-0.00390625	-0.00390625	 0 	1.26096e-05	-1.26078e-05	-0.0691473	0	0	0

0.00390625	-0.00390625	 0 	-1.26096e-05	1.26078e-05	-0.0691473	0	0	0

0.0117188	-0.00390625	 0 	-3.01161e-05	2.28029e-05	-0.0691897	0	0	0

0.0195312	-0.00390625	 0 	-4.05395e-05	1.77158e-05	-0.0693128	0	0	0

0.0273438	-0.00390625	 0 	-3.92883e-05	3.1023e-06	-0.0695158	0	0	0

0.0351562	-0.00390625	 0 	-2.08545e-05	-1.6688e-05	-0.0697841	0	0	0

0.0429688	-0.00390625	 0 	1.8074e-05	-3.8745e-05	-0.0700999	0	0	0

0.0507812	-0.00390625	 0 	7.88238e-05	-6.12568e-05	-0.0704466	0	0	0

0.0585938	-0.00390625	 0 	0.000161431	-8.31476e-05	-0.0708093	0	0	0

0.0664062	-0.00390625	 0 	0.000265151	-0.000103811	-0.0711754	0	0	0

0.0742188	-0.00390625	 0 	0.00038878	-0.000122934	-0.0715344	0	0	0

0.0820312	-0.00390625	 0 	0.000530877	-0.000140389	-0.071878	0	0	0

0.0898438	-0.00390625	 0 	0.000689892	-0.000156161	-0.0721993	0	0	0

0.0976562	-0.00390625	 0 	0.000864262	-0.000170304	-0.072493	0	0	0

0.105469	-0.00390625	 0 	0.00105247	-0.000182912	-0.0727549	0	0	0

0.113281	-0.00390625	 0 	0.00125307	-0.000194101	-0.0729817	0	0	0

0.121094	-0.00390625	 0 	0.00146472	-0.000203997	-0.073171	0	0	0

0.128906	-0.00390625	 0 	0.0016862	-0.000212726	-0.0733209	0	0	0

0.136719	-0.00390625	 0 	0.00191637	-0.000220411	-0.0734301	0	0	0

0.144531	-0.00390625	 0 	0.00215422	-0.000227169	-0.0734975	0	0	0

0.152344	-0.00390625	 0 	0.00239885	-0.000233105	-0.0735222	0	0	0

0.160156	-0.00390625	 0 	0.00264944	-0.000238317	-0.0735038	0	0	0

0.167969	-0.00390625	 0 	0.00290526	-0.00024289	-0.0734415	0	0	0

0.175781	-0.00390625	 0 	0.00316566	-0.000246897	-0.073335	0	0	0

0.183594	-0.00390625	 0 	0.00343006	-0.000250402	-0.0731838	0	0	0

0.191406	-0.00390625	 0 	0.00369793	-0.000253458	-0.0729874	0	0	0

0.199219	-0.00390625	 0 	0.00396879	-0.000256107	-0.0727454	0	0	0

0.207031	-0.00390625	 0 	0.00424221	-0.000258383	-0.0724571	0	0	0

0.214844	-0.00390625	 0 	0.00451778	-0.000260311	-0.0721219	0	0	0

0.222656	-0.00390625	 0 	0.00479511	-0.000261908	-0.0717391	0	0	0

0.230469	-0.00390625	 0 	0.00507382	-0.000263184	-0.0713079	0	0	0

0.238281	-0.00390625	 0 	0.00535356	-0.000264143	-0.0708275	0	0	0

0.246094	-0.00390625	 0 	0.00563397	-0.000264785	-0.070297	0	0	0

0.253906	-0.00390625	 0 	0.00591469	-0.000265103	-0.0697154	0	0	0

0.261719	-0.00390625	 0 	0.00619534	-0.000265087	-0.0690818	0	0	0

0.269531	-0.00390625	 0 	0.00647556	-0.000264723	-0.0683952	0	0	0

0.277344	-0.00390625	 0 	0.00675495	-0.000263994	-0.0676546	0	0	0

0.285156	-0.00390625	 0 	0.00703309	-0.000262883	-0.0668589	0	0	0

0.292969	-0.00390625	 0 	0.00730958	-0.000261369	-0.0660072	0	0	0

0.300781	-0.00390625	 0 	0.00758396	-0.000259429	-0.0650986	0	0	0

0.308594	-0.00390625	 0 	0.00785577	-0.000257041	-0.0641322	0	0	0

0.316406	-0.00390625	 0 	0.00812452	-0.000254184	-0.0631072	0	0	0

0.324219	-0.00390625	 0 	0.00838971	-0.000250834	-0.062023	0	0	0

0.332031	-0.00390625	 0 	0.0086508	-0.000246969	-0.0608789	0	0	0

0.339844	-0.00390625	 0 	0.00890726	-0.000242571	-0.0596745	0	0	0

0.347656	-0.00390625	 0 	0.00915852	-0.000237621	-0.0584095	0	0	0

0.355469	-0.00390625	 0 	0.009404	-0.000232104	-0.0570839	0	0	0

0.363281	-0.00390625	 0 	0.0096431	-0.000226007	-0.0556976	0	0	0

0.371094	-0.00390625	 0 	0.00987524	-0.000219321	-0.0542509	0	0	0

0.378906	-0.00390625	 0 	0.0100998	-0.000212042	-0.0527442	0	0	0

0.386719	-0.00390625	 0 	0.0103162	-0.00020417	-0.0511783	0	0	0

0.394531	-0.00390625	 0 	0.0105238	-0.00019571	-0.0495541	0	0	0

0.402344	-0.00390625	 0 	0.010722	-0.000186671	-0.0478726	0	0	0

0.410156	-0.00390625	 0 	0.0109103	-0.00017707	-0.0461354	0	0	0

0.417969	-0.00390625	 0 	0.011088	-0.000166927	-0.0443438	0	0	0

0.425781	-0.00390625	 0 	0.0112548	-0.000156269	-0.0424999	0	0	0

0.433594	-0.00390625	 0 	0.0114099	-0.000145126	-0.0406057	0	0	0

0.441406	-0.00390625	 0 	0.0115531	-0.000133533	-0.0386635	0	0	0

0.449219	-0.00390625	 0 	0.0116838	-0.000121532	-0.0366758	0	0	0

0.457031	-0.00390625	 0 	0.0118017	-0.000109163	-0.0346452	0	0	0

0.464844	-0.00390625	 0 	0.0119064	-9.64739e-05	-0.0325746	0	0	0

0.472656	-0.00390625	 0 	0.0119977	-8.35114e-05	-0.0304671	0	0	0

0.480469	-0.00390625	 0 	0.0120752	-7.03246e-05	-0.0283258	0	0	0

0.488281	-0.00390625	 0 	0.0121389	-5.69629e-05	-0.0261541	0	0	0

0.496094	-0.00390625	 0 	0.0121885	-4.34753e-05	-0.0239552	0	0	0

0.503906	-0.00390625	 0 	0.0122239	-2.991e-05	-0.0217327	0	0	0

0.511719	-0.00390625	 0 	0.0122452	-1.63135e-05	-0.0194902	0	0	0

0.519531	-0.00390625	 0 	0.0122523	-2.72995e-06	-0.0172311	0	0	0

0.527344	-0.00390625	 0 	0.0122452	1.07994e-05	-0.014959	0	0	0

0.535156	-0.00390625	 0 	0.0122241	2.42369e-05	-0.0126776	0	0	0

0.542969	-0.00390625	 0 	0.012189	3.75489e-05	-0.0103905	0	0	0

0.550781	-0.00390625	 0 	0.0121401	5.07064e-05	-0.00810104	0	0	0

0.558594	-0.00390625	 0 	0.0120776	6.36852e-05	-0.00581286	0	0	0

0.566406	-0.00390625	 0 	0.0120017	7.64661e-05	-0.00352935	0	0	0

0.574219	-0.00390625	 0 	0.0119125	8.90349e-05	-0.0012539	0	0	0

0.582031	-0.00390625	 0 	0.0118104	0.000101382	0.00101018	0	0	0

0.589844	-0.00390625	 0 	0.0116955	0.000113503	0.00325965	0	0	0

0.597656	-0.00390625	 0 	0.0115681	0.000125397	0.00549133	0	0	0

0.605469	-0.00390625	 0 	0.0114284	0.000137065	0.00770209	0	0	0

0.613281	-0.00390625	 0 	0.0112767	0.000148511	0.00988887	0	0	0

0.621094	-0.00390625	 0 	0.0111132	0.000159742	0.0120486	0	0	0

0.628906	-0.00390625	 0 	0.0109382	0.000170761	0.0141784	0	0	0

0.636719	-0.00390625	 0 	0.0107517	0.000181572	0.0162753	0	0	0

0.644531	-0.00390625	 0 	0.0105542	0.000192179	0.0183362	0	0	0

0.652344	-0.00390625	 0 	0.0103457	0.000202578	0.0203583	0	0	0

0.660156	-0.00390625	 0 	0.0101266	0.000212766	0.0223386	0	0	0

0.667969	-0.00390625	 0 	0.00989701	0.000222731	0.0242743	0	0	0

0.675781	-0.00390625	 0 	0.00965726	0.000232459	0.0261623	0	0	0

0.683594	-0.00390625	 0 	0.00940758	0.000241928	0.0279998	0	0	0

0.691406	-0.00390625	 0 	0.00914829	0.00025111	0.0297838	0	0	0

0.699219	-0.00390625	 0 	0.0088797	0.000259972	0.0315113	0	0	0

0.707031	-0.00390625	 0 	0.00860218	0.000268474	0.0331795	0	0	0

0.714844	-0.00390625	 0 	0.00831614	0.000276572	0.0347855	0	0	0

0.722656	-0.00390625	 0 	0.00802202	0.000284216	0.0363264	0	0	0

0.730469	-0.00390625	 0 	0.00772036	0.00029135	0.0377996	0	0	0

0.738281	-0.00390625	 0 	0.00741169	0.000297916	0.0392024	0	0	0

0.746094	-0.00390625	 0 	0.00709667	0.000303851	0.0405322	0	0	0

0.753906	-0.00390625	 0 	0.00677596	0.000309091	0.0417867	0	0	0

0.761719	-0.00390625	 0 	0.00645035	0.000313571	0.0429637	0	0	0

0.769531	-0.00390625	 0 	0.00612063	0.000317224	0.0440611	0	0	0

0.777344	-0.00390625	 0 	0.00578771	0.000319984	0.0450773	0	0	0

0.785156	-0.00390625	 0 	0.00545254	0.000321787	0.0460108	0	0	0

0.792969	-0.00390625	 0 	0.00511613	0.000322569	0.0468603	0	0	0

0.800781	-0.00390625	 0 	0.00477958	0.00032227	0.047625	0	0	0

0.808594	-0.00390625	 0 	0.00444401	0.000320834	0.0483045	0	0	0

0.816406	-0.00390625	 0 	0.00411062	0.000318208	0.0488986	0	0	0

0.824219	-0.00390625	 0 	0.00378066	0.000314343	0.0494075	0	0	0

0.832031	-0.00390625	 0 	0.00345541	0.000309195	0.0498321	0	0	0

0.839844	-0.00390625	 0 	0.0031362	0.000302726	0.0501735	0	0	0

0.847656	-0.00390625	 0 	0.00282441	0.000294901	0.0504333	0	0	0

0.855469	-0.00390625	 0 	0.00252141	0.000285691	0.0506138	0	0	0

0.863281	-0.00390625	 0 	0.00222864	0.000275072	0.0507176	0	0	0

0.871094	-0.00390625	 0 	0.00194753	0.000263024	0.050748	0	0	0

0.878906	-0.00390625	 0 	0.00167952	0.000249534	0.0507087	0	0	0

0.886719	-0.00390625	 0 	0.00142607	0.000234591	0.0506043	0	0	0

0.894531	-0.00390625	 0 	0.00118862	0.000218195	0.0504399	0	0	0

0.902344	-0.00390625	 0 	0.0009686	0.000200351	0.0502213	0	0	0

0.910156	-0.00390625	 0 	0.000767419	0.00018108	0.0499551	0	0	0

0.917969	-0.00390625	 0 	0.000586426	0.00016042	0.0496488	0	0	0

0.925781	-0.00390625	 0 	0.000426892	0.000138447	0.0493111	0	0	0

0.933594	-0.00390625	 0 	0.000289956	0.00011529	0.0489515	0	0	0

0.941406	-0.00390625	 0 	0.000176559	9.11708e-05	0.0485812	0	0	0

0.949219	-0.00390625	 0 	8.73199e-05	6.64668e-05	0.0482126	0	0	0

0.957031	-0.00390625	 0 	2.23623e-05	4.18111e-05	0.0478599	0	0	0

0.964844	-0.00390625	 0 	-1.8978e-05	1.82593e-05	0.047539	0	0	0

0.972656	-0.00390625	 0 	-3.86145e-05	-2.44942e-06	0.0472671	0	0	0

0.980469	-0.00390625	 0 	-4.03576e-05	-1.75298e-05	0.0470618	0	0	0

0.988281	-0.00390625	 0 	-3.00858e-05	-2.27914e-05	0.0469376	0	0	0

0.996094	-0.00390625	 0 	-1.26182e-05	-1.26202e-05	0.0468948	0	0	0

1.00391	-0.00390625	 0 	1.26182e-05	1.26202e-05	0.0468948	0	0	0

-0.00390625	0.00390625	 0 	-1.26096e-05	1.26078e-05	-0.0691473	0	0	0

0.00390625	0.00390625	 0 	2.61783e-05	-2.61723e-05	-0.0691473	0	0	-0.00627123

0.0117188	0.00390625	 0 	8.30564e-05	-3.63122e-05	-0.0691897	0	0	-0.00911631

0.0195312	0.00390625	 0 	0.000144887	-3.33112e-05	-0.0693128	0	0	-0.0121151

0.0273438	0.00390625	 0 	0.000190107	-2.37083e-05	-0.0695158	0	0	-0.0123848

0.0351562	0.00390625	 0 	0.000207771	-1.14405e-05	-0.0697841	0	0	-0.00820121

0.0429688	0.00390625	 0 	0.000193937	1.39587e-06	-0.0700999	0	0	0.00134999

0.0507812	0.00390625	 0 	0.00014817	1.37577e-05	-0.0704466	0	0	0.016624

0.0585938	0.00390625	 0 	7.17729e-05	2.51632e-05	-0.0708093	0	0	0.0376275

0.0664062	0.00390625	 0 	-3.31009e-05	3.54261e-05	-0.0711754	0	0	0.064157

0.0742188	0.00390625	 0 	-0.000163932	4.45157e-05	-0.0715344	0	0	0.0958888

0.0820312	0.00390625	 0 	-0.000318111	5.24806e-05	-0.071878	0	0	0.132436

0.0898438	0.00390625	 0 	-0.000493094	5.94082e-05	-0.0721993	0	0	0.173387

0.0976562	0.00390625	 0 	-0.000686487	6.54018e-05	-0.072493	0	0	0.218327

0.105469	0.00390625	 0 	-0.000896089	7.05683e-05	-0.0727549	0	0	0.266856

0.113281	0.00390625	 0 	-0.00111991	7.5012e-05	-0.0729817	0	0	0.318595

0.121094	0.00390625	 0 	-0.00135616	7.88303e-05	-0.073171	0	0	0.373192

0.128906	0.00390625	 0 	-0.00160328	8.21124e-05	-0.0733209	0	0	0.430325

0.136719	0.00390625	 0 	-0.00185987	8.49387e-05	-0.0734301	0	0	0.489702

0.144531	0.00390625	 0 	-0.00212475	8.73804e-05	-0.0734975	0	0	0.551059

0.152344	0.00390625	 0 	-0.00239685	8.94996e-05	-0.0735222	0	0	0.614161

0.160156	0.00390625	 0 	-0.00267528	9.13499e-05	-0.0735038	0	0	0.678798

0.167969	0.00390625	 0 	-0.00295926	9.29769e-05	-0.0734415	0	0	0.744781

0.175781	0.00390625	 0 	-0.00324812	9.44186e-05	-0.073335	0	0	0.811944

0.183594	0.00390625	 0 	-0.00354128	9.5706e-05	-0.0731838	0	0	0.880137

0.191406	0.00390625	 0 	-0.00383822	9.68638e-05	-0.0729874	0	0	0.949225

0.199219	0.00390625	 0 	-0.00413851	9.79111e-05	-0.0727454	0	0	1.01909

0.207031	0.00390625	 0 	-0.00444174	9.88619e-05	-0.0724571	0	0	1.08961

0.214844	0.00390625	 0 	-0.00474755	9.97254e-05	-0.0721219	0	0	1.16069

0.222656	0.00390625	 0 	-0.00505559	0.000100507	-0.0717391	0	0	1.23223

0.230469	0.00390625	 0 	-0.00536553	0.00010121	-0.0713079	0	0	1.30414

0.238281	0.00390625	 0 	-0.00567706	0.00010183	-0.0708275	0	0	1.37632

0.246094	0.00390625	 0 	-0.00598984	0.000102366	-0.070297	0	0	1.44867

0.253906	0.00390625	 0 	-0.00630354	0.000102811	-0.0697154	0	0	1.52112

0.261719	0.00390625	 0 	-0.00661781	0.000103158	-0.0690818	0	0	1.59357

0.269531	0.00390625	 0 	-0.00693229	0.000103395	-0.0683952	0	0	1.66591

0.277344	0.00390625	 0 	-0.00724657	0.000103514	-0.0676546	0	0	1.73805

0.285156	0.00390625	 0 	-0.00756025	0.000103502	-0.0668589	0	0	1.80988

