Title = "F2d" 

VARIABLES = "x" "y" "z" "u" "v" "p" "blank" "ibnode" "Vorticity"  

 ZONE I=130 J=130 K=1, F=POINT 

-0.00390625	-0.00390625	 0 	1.26162e-05	-1.26126e-05	-0.0691431	0	0	0

0.00390625	-0.00390625	 0 	-1.26162e-05	1.26126e-05	-0.0691431	0	0	0

0.0117188	-0.00390625	 0 	-3.0136e-05	2.28161e-05	-0.0691855	0	0	0

0.0195312	-0.00390625	 0 	-4.0575e-05	1.77347e-05	-0.0693086	0	0	0

0.0273438	-0.00390625	 0 	-3.93407e-05	3.12327e-06	-0.0695116	0	0	0

0.0351562	-0.00390625	 0 	-2.09233e-05	-1.66679e-05	-0.0697799	0	0	0

0.0429688	-0.00390625	 0 	1.79915e-05	-3.87281e-05	-0.0700959	0	0	0

0.0507812	-0.00390625	 0 	7.8732e-05	-6.12445e-05	-0.0704427	0	0	0

0.0585938	-0.00390625	 0 	0.000161335	-8.31408e-05	-0.0708055	0	0	0

0.0664062	-0.00390625	 0 	0.000265057	-0.00010381	-0.0711718	0	0	0

0.0742188	-0.00390625	 0 	0.000388695	-0.000122939	-0.0715311	0	0	0

0.0820312	-0.00390625	 0 	0.000530806	-0.000140401	-0.0718749	0	0	0

0.0898438	-0.00390625	 0 	0.000689842	-0.000156179	-0.0721964	0	0	0

0.0976562	-0.00390625	 0 	0.000864239	-0.000170328	-0.0724903	0	0	0

0.105469	-0.00390625	 0 	0.00105248	-0.000182941	-0.0727525	0	0	0

0.113281	-0.00390625	 0 	0.00125312	-0.000194136	-0.0729795	0	0	0

0.121094	-0.00390625	 0 	0.00146482	-0.000204037	-0.0731691	0	0	0

0.128906	-0.00390625	 0 	0.00168634	-0.00021277	-0.0733194	0	0	0

0.136719	-0.00390625	 0 	0.00191656	-0.00022046	-0.0734288	0	0	0

0.144531	-0.00390625	 0 	0.00215448	-0.000227222	-0.0734965	0	0	0

0.152344	-0.00390625	 0 	0.00239917	-0.000233162	-0.0735215	0	0	0

0.160156	-0.00390625	 0 	0.00264982	-0.000238378	-0.0735033	0	0	0

0.167969	-0.00390625	 0 	0.00290571	-0.000242954	-0.0734414	0	0	0

0.175781	-0.00390625	 0 	0.00316618	-0.000246964	-0.0733352	0	0	0

0.183594	-0.00390625	 0 	0.00343066	-0.000250473	-0.0731843	0	0	0

0.191406	-0.00390625	 0 	0.00369861	-0.000253531	-0.0729883	0	0	0

0.199219	-0.00390625	 0 	0.00396955	-0.000256183	-0.0727465	0	0	0

0.207031	-0.00390625	 0 	0.00424306	-0.000258461	-0.0724585	0	0	0

0.214844	-0.00390625	 0 	0.00451871	-0.000260391	-0.0721236	0	0	0

0.222656	-0.00390625	 0 	0.00479613	-0.00026199	-0.0717411	0	0	0

0.230469	-0.00390625	 0 	0.00507493	-0.000263268	-0.0713102	0	0	0

0.238281	-0.00390625	 0 	0.00535477	-0.00026423	-0.0708301	0	0	0

0.246094	-0.00390625	 0 	0.00563527	-0.000264873	-0.0702998	0	0	0

0.253906	-0.00390625	 0 	0.00591608	-0.000265193	-0.0697186	0	0	0

0.261719	-0.00390625	 0 	0.00619684	-0.000265178	-0.0690852	0	0	0

0.269531	-0.00390625	 0 	0.00647715	-0.000264815	-0.0683989	0	0	0

0.277344	-0.00390625	 0 	0.00675664	-0.000264088	-0.0676585	0	0	0

0.285156	-0.00390625	 0 	0.00703489	-0.000262977	-0.0668631	0	0	0

0.292969	-0.00390625	 0 	0.00731147	-0.000261463	-0.0660116	0	0	0

0.300781	-0.00390625	 0 	0.00758596	-0.000259524	-0.0651032	0	0	0

0.308594	-0.00390625	 0 	0.00785787	-0.000257137	-0.064137	0	0	0

0.316406	-0.00390625	 0 	0.00812672	-0.000254279	-0.0631122	0	0	0

0.324219	-0.00390625	 0 	0.00839201	-0.000250928	-0.0620282	0	0	0

0.332031	-0.00390625	 0 	0.0086532	-0.000247064	-0.0608843	0	0	0

0.339844	-0.00390625	 0 	0.00890976	-0.000242665	-0.05968	0	0	0

0.347656	-0.00390625	 0 	0.00916112	-0.000237714	-0.0584152	0	0	0

0.355469	-0.00390625	 0 	0.00940669	-0.000232195	-0.0570897	0	0	0

0.363281	-0.00390625	 0 	0.00964589	-0.000226096	-0.0557034	0	0	0

0.371094	-0.00390625	 0 	0.00987812	-0.000219409	-0.0542568	0	0	0

0.378906	-0.00390625	 0 	0.0101028	-0.000212128	-0.0527502	0	0	0

0.386719	-0.00390625	 0 	0.0103192	-0.000204254	-0.0511844	0	0	0

0.394531	-0.00390625	 0 	0.0105269	-0.000195791	-0.0495602	0	0	0

0.402344	-0.00390625	 0 	0.0107252	-0.00018675	-0.0478787	0	0	0

0.410156	-0.00390625	 0 	0.0109136	-0.000177147	-0.0461414	0	0	0

0.417969	-0.00390625	 0 	0.0110914	-0.000167001	-0.0443499	0	0	0

0.425781	-0.00390625	 0 	0.0112582	-0.000156339	-0.0425059	0	0	0

0.433594	-0.00390625	 0 	0.0114135	-0.000145193	-0.0406116	0	0	0

0.441406	-0.00390625	 0 	0.0115567	-0.000133597	-0.0386693	0	0	0

0.449219	-0.00390625	 0 	0.0116875	-0.000121592	-0.0366814	0	0	0

0.457031	-0.00390625	 0 	0.0118054	-0.00010922	-0.0346507	0	0	0

0.464844	-0.00390625	 0 	0.0119102	-9.65267e-05	-0.0325799	0	0	0

0.472656	-0.00390625	 0 	0.0120015	-8.35604e-05	-0.0304723	0	0	0

