Title = "F2d" 

VARIABLES = "x" "y" "z" "u" "v" "p" "blank" "ibnode" "Vorticity"  

 ZONE I=130 J=130 K=1, F=POINT 

-0.00390625	-0.00390625	 0 	1.25391e-05	-1.25366e-05	-0.0691996	0	0	0

0.00390625	-0.00390625	 0 	-1.25391e-05	1.25366e-05	-0.0691996	0	0	0

0.0117188	-0.00390625	 0 	-2.9884e-05	2.26222e-05	-0.0692421	0	0	0

0.0195312	-0.00390625	 0 	-4.01189e-05	1.74687e-05	-0.069365	0	0	0

0.0273438	-0.00390625	 0 	-3.8655e-05	2.83435e-06	-0.0695676	0	0	0

0.0351562	-0.00390625	 0 	-2.00137e-05	-1.69394e-05	-0.0698349	0	0	0

0.0429688	-0.00390625	 0 	1.90891e-05	-3.89529e-05	-0.0701495	0	0	0

0.0507812	-0.00390625	 0 	7.99595e-05	-6.14035e-05	-0.0704945	0	0	0

0.0585938	-0.00390625	 0 	0.00016262	-8.32224e-05	-0.0708551	0	0	0

0.0664062	-0.00390625	 0 	0.000266318	-0.000103808	-0.0712189	0	0	0

0.0742188	-0.00390625	 0 	0.000389847	-0.000122852	-0.0715755	0	0	0

0.0820312	-0.00390625	 0 	0.000531763	-0.000140229	-0.0719163	0	0	0

0.0898438	-0.00390625	 0 	0.000690518	-0.000155924	-0.0722347	0	0	0

0.0976562	-0.00390625	 0 	0.000864552	-0.000169994	-0.0725253	0	0	0

0.105469	-0.00390625	 0 	0.00105235	-0.000182533	-0.072784	0	0	0

0.113281	-0.00390625	 0 	0.00125247	-0.000193658	-0.0730075	0	0	0

0.121094	-0.00390625	 0 	0.00146358	-0.000203493	-0.0731935	0	0	0

0.128906	-0.00390625	 0 	0.00168445	-0.000212165	-0.07334	0	0	0

0.136719	-0.00390625	 0 	0.00191396	-0.000219798	-0.0734457	0	0	0

0.144531	-0.00390625	 0 	0.00215109	-0.000226506	-0.0735095	0	0	0

0.152344	-0.00390625	 0 	0.00239495	-0.000232397	-0.0735306	0	0	0

0.160156	-0.00390625	 0 	0.00264473	-0.000237566	-0.0735085	0	0	0

0.167969	-0.00390625	 0 	0.00289969	-0.000242098	-0.0734426	0	0	0

0.175781	-0.00390625	 0 	0.00315919	-0.000246067	-0.0733324	0	0	0

0.183594	-0.00390625	 0 	0.00342264	-0.000249536	-0.0731775	0	0	0

0.191406	-0.00390625	 0 	0.00368954	-0.000252558	-0.0729775	0	0	0

0.199219	-0.00390625	 0 	0.00395939	-0.000255175	-0.0727317	0	0	0

0.207031	-0.00390625	 0 	0.00423177	-0.000257421	-0.0724397	0	0	0

0.214844	-0.00390625	 0 	0.00450626	-0.00025932	-0.0721008	0	0	0

0.222656	-0.00390625	 0 	0.00478249	-0.000260891	-0.0717144	0	0	0

