Title = "F2d" 

VARIABLES = "x" "y" "z" "u" "v" "p" "blank" "ibnode" "Vorticity"  

 ZONE I=130 J=130 K=1, F=POINT 

-0.00390625	-0.00390625	 0 	4.72903e-06	-4.72427e-06	-0.0285161	0	0	0

0.00390625	-0.00390625	 0 	-4.72903e-06	4.72427e-06	-0.0285161	0	0	0

0.0117188	-0.00390625	 0 	-1.31515e-05	1.00609e-05	-0.0285221	0	0	0

0.0195312	-0.00390625	 0 	-2.08679e-05	1.09212e-05	-0.0285515	0	0	0

0.0273438	-0.00390625	 0 	-2.68022e-05	8.42141e-06	-0.0286089	0	0	0

0.0351562	-0.00390625	 0 	-2.89066e-05	3.68787e-06	-0.0286925	0	0	0

0.0429688	-0.00390625	 0 	-2.55976e-05	-2.38499e-06	-0.0287982	0	0	0

0.0507812	-0.00390625	 0 	-1.59174e-05	-9.16268e-06	-0.0289215	0	0	0

0.0585938	-0.00390625	 0 	6.22208e-07	-1.62177e-05	-0.029058	0	0	0

0.0664062	-0.00390625	 0 	2.41874e-05	-2.32691e-05	-0.0292035	0	0	0

0.0742188	-0.00390625	 0 	5.47265e-05	-3.01356e-05	-0.0293543	0	0	0

0.0820312	-0.00390625	 0 	9.20413e-05	-3.6703e-05	-0.0295073	0	0	0

0.0898438	-0.00390625	 0 	0.000135838	-4.29027e-05	-0.0296596	0	0	0

0.0976562	-0.00390625	 0 	0.000185763	-4.86967e-05	-0.0298089	0	0	0

0.105469	-0.00390625	 0 	0.000241427	-5.40683e-05	-0.0299531	0	0	0

0.113281	-0.00390625	 0 	0.000302426	-5.9015e-05	-0.0300907	0	0	0

0.121094	-0.00390625	 0 	0.000368351	-6.35442e-05	-0.0302201	0	0	0

0.128906	-0.00390625	 0 	0.000438798	-6.76701e-05	-0.0303402	0	0	0

0.136719	-0.00390625	 0 	0.000513375	-7.14112e-05	-0.0304502	0	0	0

0.144531	-0.00390625	 0 	0.000591709	-7.47889e-05	-0.0305492	0	0	0

0.152344	-0.00390625	 0 	0.000673441	-7.78264e-05	-0.0306367	0	0	0

0.160156	-0.00390625	 0 	0.000758239	-8.05476e-05	-0.0307121	0	0	0

0.167969	-0.00390625	 0 	0.000845789	-8.29766e-05	-0.0307751	0	0	0

0.175781	-0.00390625	 0 	0.000935801	-8.51375e-05	-0.0308254	0	0	0

0.183594	-0.00390625	 0 	0.00102801	-8.70535e-05	-0.0308629	0	0	0

0.191406	-0.00390625	 0 	0.00112217	-8.87471e-05	-0.0308873	0	0	0

0.199219	-0.00390625	 0 	0.00121805	-9.02399e-05	-0.0308986	0	0	0

0.207031	-0.00390625	 0 	0.00131546	-9.15523e-05	-0.0308968	0	0	0

0.214844	-0.00390625	 0 	0.00141421	-9.27035e-05	-0.0308818	0	0	0

0.222656	-0.00390625	 0 	0.00151414	-9.37113e-05	-0.0308535	0	0	0

0.230469	-0.00390625	 0 	0.00161509	-9.45924e-05	-0.030812	0	0	0

0.238281	-0.00390625	 0 	0.00171695	-9.53621e-05	-0.0307573	0	0	0

0.246094	-0.00390625	 0 	0.00181959	-9.60346e-05	-0.0306893	0	0	0

0.253906	-0.00390625	 0 	0.00192291	-9.66227e-05	-0.0306081	0	0	0

0.261719	-0.00390625	 0 	0.00202683	-9.71379e-05	-0.0305136	0	0	0

0.269531	-0.00390625	 0 	0.00213127	-9.75906e-05	-0.0304058	0	0	0

0.277344	-0.00390625	 0 	0.00223615	-9.79902e-05	-0.0302847	0	0	0

0.285156	-0.00390625	 0 	0.00234142	-9.83448e-05	-0.03015	0	0	0

0.292969	-0.00390625	 0 	0.00244704	-9.86613e-05	-0.0300019	0	0	0

0.300781	-0.00390625	 0 	0.00255295	-9.89458e-05	-0.0298401	0	0	0

0.308594	-0.00390625	 0 	0.00265912	-9.92033e-05	-0.0296645	0	0	0

0.316406	-0.00390625	 0 	0.00276551	-9.94375e-05	-0.0294749	0	0	0

0.324219	-0.00390625	 0 	0.00287211	-9.96515e-05	-0.0292712	0	0	0

0.332031	-0.00390625	 0 	0.00297887	-9.98472e-05	-0.0290531	0	0	0

0.339844	-0.00390625	 0 	0.00308578	-0.000100025	-0.0288204	0	0	0

0.347656	-0.00390625	 0 	0.00319281	-0.000100186	-0.0285728	0	0	0

0.355469	-0.00390625	 0 	0.00329993	-0.000100328	-0.02831	0	0	0

0.363281	-0.00390625	 0 	0.00340712	-0.00010045	-0.0280317	0	0	0

0.371094	-0.00390625	 0 	0.00351435	-0.000100547	-0.0277376	0	0	0

0.378906	-0.00390625	 0 	0.00362158	-0.000100616	-0.0274273	0	0	0

